date,symbol,rolling_quote_vol_30d,included
2021-01-31,TRXUSDT,66775589.093182,True
2021-01-31,VETUSDT,65168345.887812495,True
2021-01-31,ATOMUSDT,40259348.558278,True
2021-01-31,NEOUSDT,39197151.158912,True
2021-01-31,ETCUSDT,37828806.22935,True
2021-01-31,ZECUSDT,35350249.35726395,True
2021-01-31,THETAUSDT,34450542.245957,True
2021-01-31,XTZUSDT,29865838.433532,True
2021-01-31,DOGEUSDT,29210055.16065585,True
2021-01-31,ZILUSDT,29156120.093709998,True
2021-01-31,SNXUSDT,28603332.086832,False
2021-01-31,ALGOUSDT,26095954.863259,True
2021-01-31,DASHUSDT,24252963.112919003,True
2021-01-31,XMRUSDT,23383588.38207565,True
2021-01-31,WAVESUSDT,15607808.7064225,True
2021-01-31,ENJUSDT,15145542.345912,True
2021-01-31,MATICUSDT,13614356.8577525,True
2021-01-31,IOTAUSDT,12804569.7072515,True
2021-01-31,BATUSDT,12421970.0030065,True
2021-01-31,KAVAUSDT,12319548.495995,True
2021-01-31,HBARUSDT,12004030.162779,True
2021-01-31,COMPUSDT,11028051.9514171,True
2021-01-31,MKRUSDT,9676866.6442366,False
2021-01-31,CHZUSDT,6731636.924662501,True
2021-01-31,FTMUSDT,4721730.7115125,True
2021-01-31,STXUSDT,4485896.495632,True
2021-01-31,FETUSDT,3351886.079923,True
2021-01-31,FTTUSDT,2961785.6533155,False
2021-01-31,ONEUSDT,2942862.109564,True
2021-02-28,BTCUSDT,3852157104.796436,True
2021-02-28,ETHUSDT,1894739209.2718334,True
2021-02-28,ADAUSDT,667594460.7138698,True
2021-02-28,XRPUSDT,613177115.4846871,True
2021-02-28,DOGEUSDT,485974785.29144,True
2021-02-28,DOTUSDT,453886344.1944635,False
2021-02-28,LTCUSDT,328378877.47570133,True
2021-02-28,LINKUSDT,213321216.640266,True
2021-02-28,BCHUSDT,199241213.74478537,True
2021-02-28,XLMUSDT,195610676.157246,True
2021-02-28,EOSUSDT,191906638.349051,True
2021-02-28,TRXUSDT,129534775.010517,True
2021-02-28,SUSHIUSDT,120734842.44483301,False
2021-02-28,VETUSDT,110127983.08510199,True
2021-02-28,ATOMUSDT,98064920.9117195,True
2021-02-28,LUNAUSDT,79685822.9559875,False
2021-02-28,ALGOUSDT,71778620.242278,True
2021-02-28,MATICUSDT,71453732.4354665,True
2021-02-28,NEOUSDT,69201149.902197,True
2021-02-28,CRVUSDT,58521076.2169445,False
2021-02-28,XTZUSDT,57932145.34990001,True
2021-02-28,YFIUSDT,57728133.15234841,False
2021-02-28,IOTAUSDT,56877489.114841506,True
2021-02-28,FTMUSDT,56408800.3829265,True
2021-02-28,DASHUSDT,55654554.8861662,True
2021-02-28,ZECUSDT,53085276.01038115,True
2021-02-28,ETCUSDT,52339085.143952504,True
2021-02-28,THETAUSDT,40858494.747359,True
2021-02-28,ZILUSDT,40658931.5449785,True
2021-02-28,SNXUSDT,37748609.191772,True
2021-02-28,XMRUSDT,34359156.5752146,True
2021-02-28,SOLUSDT,33099834.803533003,False
2021-02-28,KAVAUSDT,29245897.316646002,True
2021-02-28,CHZUSDT,28525770.1584965,True
2021-02-28,SRMUSDT,28371439.522142,False
2021-02-28,COMPUSDT,27364879.988305897,True
2021-02-28,BATUSDT,23748873.979558,True
2021-02-28,WAVESUSDT,22912159.181754,True
2021-02-28,HBARUSDT,21073299.505494498,True
2021-02-28,ENJUSDT,19877967.7397295,True
2021-02-28,SANDUSDT,19063909.5167595,False
2021-02-28,FETUSDT,16265628.045568999,True
2021-02-28,MANAUSDT,14437796.509739,False
2021-02-28,ONEUSDT,13699586.088849,True
2021-02-28,MKRUSDT,13275816.38342005,True
2021-02-28,FTTUSDT,10637347.943402499,True
2021-02-28,STXUSDT,8170101.096738,True
2021-03-31,BTCUSDT,3651554594.320943,True
2021-03-31,ETHUSDT,1303414920.21454,True
2021-03-31,ADAUSDT,448546667.63886905,True
2021-03-31,CHZUSDT,398296534.61822647,True
2021-03-31,XRPUSDT,292647270.014246,True
2021-03-31,DOTUSDT,262257138.663827,True
2021-03-31,ENJUSDT,190512207.80961752,True
2021-03-31,LTCUSDT,177658844.72352695,True
2021-03-31,THETAUSDT,165810408.483462,True
2021-03-31,VETUSDT,144536855.4409175,True
2021-03-31,LINKUSDT,130668166.99454,True
2021-03-31,LUNAUSDT,126135708.83898449,True
2021-03-31,ONEUSDT,123895368.3507675,True
2021-03-31,UNIUSDT,109172393.04710251,False
2021-03-31,EOSUSDT,102579883.1267755,True
2021-03-31,TRXUSDT,94029963.2376875,True
2021-03-31,DOGEUSDT,91012058.10189044,True
2021-03-31,AVAXUSDT,85808589.25006899,False
2021-03-31,MATICUSDT,78443368.00129351,True
2021-03-31,XLMUSDT,73691014.0983005,True
2021-03-31,BCHUSDT,69853775.0858885,True
2021-03-31,SUSHIUSDT,67454127.74242401,True
2021-03-31,MANAUSDT,64644132.371606,True
2021-03-31,ALGOUSDT,60311531.966395006,True
2021-03-31,FTMUSDT,60166691.224425,True
2021-03-31,SANDUSDT,56230388.17962749,True
2021-03-31,HBARUSDT,50611521.319801,True
2021-03-31,ATOMUSDT,47656898.502392,True
2021-03-31,CRVUSDT,44690783.164173,True
2021-03-31,NEOUSDT,43038283.855643004,True
2021-03-31,ZILUSDT,39420200.178829,True
2021-03-31,SOLUSDT,37061904.966405004,True
2021-03-31,EGLDUSDT,36357641.4976215,False
2021-03-31,IOTAUSDT,35105075.4934665,True
2021-03-31,BATUSDT,32855229.115747496,True
2021-03-31,FETUSDT,32842194.1439635,True
2021-03-31,XTZUSDT,32160293.694822,True
2021-03-31,KAVAUSDT,29628942.1276585,True
2021-03-31,ETCUSDT,28186244.5381,True
2021-03-31,DASHUSDT,27875369.48258555,True
2021-03-31,ZECUSDT,27156859.82275425,True
2021-03-31,SRMUSDT,22535270.471309,True
2021-03-31,XMRUSDT,21991794.0727053,True
2021-03-31,YFIUSDT,20132722.40050886,True
2021-03-31,RUNEUSDT,16167788.711871501,False
2021-03-31,SNXUSDT,13106306.6268675,True
2021-03-31,FTTUSDT,12395988.2406235,True
2021-03-31,COMPUSDT,11967959.05871915,True
2021-03-31,WAVESUSDT,10076906.5733125,True
2021-03-31,STXUSDT,7251888.794191,True
2021-03-31,MKRUSDT,5741154.2976282,True
2021-04-30,BTCUSDT,3320987303.082324,True
2021-04-30,XRPUSDT,2028069556.3870094,True
2021-04-30,ETHUSDT,1799591251.0805259,True
2021-04-30,DOGEUSDT,1294848664.549201,True
2021-04-30,ADAUSDT,505172195.85848856,True
2021-04-30,VETUSDT,453123850.5607618,True
2021-04-30,CHZUSDT,422553174.9077325,True
2021-04-30,TRXUSDT,419969012.9903575,True
2021-04-30,DOTUSDT,388931409.069348,True
2021-04-30,LTCUSDT,366985500.91708374,True
2021-04-30,EOSUSDT,314302808.7674585,True
2021-04-30,FILUSDT,242744266.215895,False
2021-04-30,LINKUSDT,204403122.4439655,True
2021-04-30,BCHUSDT,198805976.3462444,True
2021-04-30,XLMUSDT,158041534.06314152,True
2021-04-30,THETAUSDT,155619470.47145152,True
2021-04-30,UNIUSDT,139268682.92784798,True
2021-04-30,SOLUSDT,131776516.32934451,True
2021-04-30,NEOUSDT,127500752.9230025,True
2021-04-30,ETCUSDT,103690312.642759,True
2021-04-30,ENJUSDT,102509179.1705535,True
2021-04-30,LUNAUSDT,96233773.283774,True
2021-04-30,AVAXUSDT,90312268.5505735,True
2021-04-30,ONEUSDT,89497279.6590385,True
2021-04-30,ATOMUSDT,86756086.3476345,True
2021-04-30,AAVEUSDT,82118561.985135,False
2021-04-30,ZECUSDT,78519968.47640635,True
2021-04-30,MATICUSDT,75007290.2824015,True
2021-04-30,SUSHIUSDT,70470521.253055,True
2021-04-30,IOTAUSDT,66944619.636463,True
2021-04-30,EGLDUSDT,66830678.816952005,True
2021-04-30,DASHUSDT,64681219.57280125,True
2021-04-30,XTZUSDT,63322451.674926504,True
2021-04-30,ALGOUSDT,63176612.3570635,True
2021-04-30,CRVUSDT,58424912.487211004,True
2021-04-30,ZILUSDT,56977856.41759,True
2021-04-30,RUNEUSDT,56328843.7125285,True
2021-04-30,MANAUSDT,53902849.0679095,True
2021-04-30,XMRUSDT,52718541.7562276,True
2021-04-30,HBARUSDT,48334527.0374055,True
2021-04-30,FTMUSDT,47823553.474893,True
2021-04-30,SRMUSDT,46159480.103932,True
2021-04-30,FTTUSDT,42614294.6135185,True
2021-04-30,BATUSDT,39932606.510373,True
2021-04-30,YFIUSDT,39533989.44222349,True
2021-04-30,COMPUSDT,33499704.79062035,True
2021-04-30,WAVESUSDT,30957867.755191997,True
2021-04-30,NEARUSDT,30662704.367462,False
2021-04-30,SANDUSDT,27706660.8924085,True
2021-04-30,FETUSDT,27539700.617971003,True
2021-04-30,KAVAUSDT,26038836.002552003,True
2021-04-30,MKRUSDT,23942972.1423759,False
2021-04-30,SNXUSDT,19884248.493728,True
2021-04-30,STXUSDT,15258248.4808435,True
2021-04-30,INJUSDT,9866780.9223905,False
2021-05-31,ETHUSDT,4371567051.705606,True
2021-05-31,BTCUSDT,4339385071.334397,True
2021-05-31,DOGEUSDT,2581757761.0082264,True
2021-05-31,XRPUSDT,1445527281.439774,True
2021-05-31,ADAUSDT,1260531918.0025778,True
2021-05-31,MATICUSDT,1013439898.4422655,True
2021-05-31,DOTUSDT,742143776.4894305,True
2021-05-31,ETCUSDT,711064681.381149,True
2021-05-31,EOSUSDT,628252742.604538,True
2021-05-31,LTCUSDT,529292042.5601951,True
2021-05-31,LINKUSDT,435739034.911776,True
2021-05-31,VETUSDT,381852370.764579,True
2021-05-31,BCHUSDT,342026207.84361416,True
2021-05-31,TRXUSDT,288784712.72813904,True
2021-05-31,XLMUSDT,212543662.239887,True
2021-05-31,SOLUSDT,190121276.2194165,True
2021-05-31,FILUSDT,184141937.9881065,True
2021-05-31,THETAUSDT,183598050.621619,True
2021-05-31,CHZUSDT,176101522.6784555,True
2021-05-31,UNIUSDT,174836549.44366252,True
2021-05-31,SUSHIUSDT,168303630.1386275,True
2021-05-31,LUNAUSDT,155493577.43145448,True
2021-05-31,AAVEUSDT,148009733.1624815,True
2021-05-31,NEOUSDT,143888641.09361,True
2021-05-31,ZECUSDT,122336264.96431956,True
2021-05-31,FTMUSDT,121282624.755333,True
2021-05-31,RUNEUSDT,110296770.052193,True
2021-05-31,AVAXUSDT,95493469.5255705,True
2021-05-31,YFIUSDT,91673442.69077513,True
2021-05-31,ATOMUSDT,91050927.936825,True
2021-05-31,DASHUSDT,76738937.15006259,True
2021-05-31,XMRUSDT,69427379.15971875,True
2021-05-31,CRVUSDT,65180189.0105035,True
2021-05-31,XTZUSDT,64159626.9615235,True
2021-05-31,ENJUSDT,62037903.4511645,True
2021-05-31,ONEUSDT,57358074.0545225,True
2021-05-31,WAVESUSDT,56067273.757106,True
2021-05-31,IOTAUSDT,54887817.105721,True
2021-05-31,ZILUSDT,54223989.9976605,True
2021-05-31,HBARUSDT,51486888.676533505,True
2021-05-31,ALGOUSDT,49910014.134922504,True
2021-05-31,SRMUSDT,41826075.485523,True
2021-05-31,MKRUSDT,39766705.05769046,False
2021-05-31,COMPUSDT,39748326.3470344,True
2021-05-31,KAVAUSDT,38850788.171285,True
2021-05-31,EGLDUSDT,38718085.657749,True
2021-05-31,NEARUSDT,36007883.20619,True
2021-05-31,MANAUSDT,35990119.783079505,True
2021-05-31,SNXUSDT,33858822.511038005,True
2021-05-31,BATUSDT,25983149.896043003,True
2021-05-31,FTTUSDT,25771613.483381,True
2021-05-31,SANDUSDT,19679182.089874998,True
2021-05-31,FETUSDT,17319536.2651515,True
2021-05-31,AXSUSDT,15406283.533198498,False
2021-05-31,INJUSDT,14158506.407714,False
2021-05-31,STXUSDT,9591981.512764,False
2021-06-30,BTCUSDT,3204485839.694007,True
2021-06-30,ETHUSDT,1810574490.7660675,True
2021-06-30,MATICUSDT,523271133.4693575,True
2021-06-30,DOGEUSDT,498600906.58228695,True
2021-06-30,ADAUSDT,489433849.77437305,True
2021-06-30,XRPUSDT,432635931.218143,True
2021-06-30,DOTUSDT,303468636.12943804,True
2021-06-30,LINKUSDT,186137820.97733802,True
2021-06-30,SOLUSDT,185427189.85217398,True
2021-06-30,VETUSDT,177111794.1172765,True
2021-06-30,FILUSDT,133885431.6502015,True
2021-06-30,THETAUSDT,132270130.91162649,True
2021-06-30,LTCUSDT,129436025.6771637,True
2021-06-30,ETCUSDT,109336055.212859,True
2021-06-30,EOSUSDT,92177443.9228295,True
2021-06-30,CHZUSDT,91271304.70135099,True
2021-06-30,TRXUSDT,85042386.398884,True
2021-06-30,LUNAUSDT,61773948.620069504,True
2021-06-30,RUNEUSDT,61117211.382688,True
2021-06-30,BCHUSDT,60907207.75193265,True
2021-06-30,AAVEUSDT,55019993.167417005,True
2021-06-30,UNIUSDT,51240213.543908,True
2021-06-30,XLMUSDT,47067430.1792015,True
2021-06-30,FTMUSDT,43628940.1337665,True
2021-06-30,SUSHIUSDT,38867645.553320006,True
2021-06-30,WAVESUSDT,35716550.712036,True
2021-06-30,CRVUSDT,35550865.0429925,True
2021-06-30,NEOUSDT,35413207.765075,True
2021-06-30,XMRUSDT,33122486.87361785,True
2021-06-30,ZECUSDT,32440490.5772513,True
2021-06-30,KAVAUSDT,32373459.054312497,True
2021-06-30,ENJUSDT,31343361.731746003,True
2021-06-30,1INCHUSDT,29013476.34499,False
2021-06-30,ATOMUSDT,28834590.009205997,True
2021-06-30,ZILUSDT,27741862.9591335,True
2021-06-30,AVAXUSDT,23962660.7371155,True
2021-06-30,DASHUSDT,21542396.10454775,True
2021-06-30,GRTUSDT,21343578.350294,False
2021-06-30,ALGOUSDT,20946958.845159,True
2021-06-30,YFIUSDT,20251563.716095354,True
2021-06-30,HBARUSDT,20195410.926185,True
2021-06-30,IOTAUSDT,17194267.349798,True
2021-06-30,NEARUSDT,16694919.2957985,True
2021-06-30,XTZUSDT,16135006.983866502,True
2021-06-30,EGLDUSDT,14578068.110933501,True
2021-06-30,ONEUSDT,14242275.138933,True
2021-06-30,COMPUSDT,13835092.10881115,True
2021-06-30,FETUSDT,13345287.668761,True
2021-06-30,MKRUSDT,11877636.2744123,True
2021-06-30,FTTUSDT,10558388.7514465,True
2021-06-30,SRMUSDT,10224037.5766255,True
2021-06-30,SNXUSDT,9747368.1190405,True
2021-06-30,MANAUSDT,8615681.860163499,True
2021-06-30,BATUSDT,8166266.38466,True
2021-06-30,AXSUSDT,7283566.950638,False
2021-06-30,SANDUSDT,7276451.326254,False
2021-06-30,INJUSDT,5197801.8271795,False
2021-06-30,STXUSDT,4745174.766733,False
2021-07-31,BTCUSDT,1639441277.9392955,True
2021-07-31,ETHUSDT,1363285966.166457,True
2021-07-31,AXSUSDT,433102125.70873,False
2021-07-31,DOGEUSDT,248837860.251184,True
2021-07-31,XRPUSDT,221411484.896455,True
2021-07-31,ADAUSDT,188964879.15268052,True
2021-07-31,DOTUSDT,161044890.5691135,True
2021-07-31,MATICUSDT,148038835.3771415,True
2021-07-31,ETCUSDT,93232623.6659465,True
2021-07-31,SOLUSDT,92945661.4485775,True
2021-07-31,LINKUSDT,90969516.6905065,True
2021-07-31,THETAUSDT,86635525.412665,True
2021-07-31,LUNAUSDT,71972585.001608,True
2021-07-31,EOSUSDT,67536310.035597,True
2021-07-31,SANDUSDT,64223806.7300995,False
2021-07-31,LTCUSDT,63241203.6000181,True
2021-07-31,FILUSDT,60324193.094158,True
2021-07-31,AAVEUSDT,58561589.513155505,True
2021-07-31,VETUSDT,56342968.097163,True
2021-07-31,RUNEUSDT,48398651.6286365,True
2021-07-31,UNIUSDT,46802113.894384,True
2021-07-31,CHZUSDT,45764077.6747895,True
2021-07-31,BCHUSDT,41346553.87421845,True
2021-07-31,TRXUSDT,40084222.1966665,True
2021-07-31,ENJUSDT,38668784.7602585,True
2021-07-31,SUSHIUSDT,38073534.1080295,True
2021-07-31,COMPUSDT,33845607.092739806,True
2021-07-31,ATOMUSDT,30687944.316985,True
2021-07-31,XLMUSDT,26239869.3956935,True
2021-07-31,SNXUSDT,25305590.6058975,True
2021-07-31,MANAUSDT,24725752.983811498,True
2021-07-31,ZECUSDT,21444614.22216215,True
2021-07-31,GRTUSDT,20028273.2669155,True
2021-07-31,KAVAUSDT,19876507.1119105,True
2021-07-31,XMRUSDT,18392276.30597505,True
2021-07-31,NEOUSDT,18298197.702842,True
2021-07-31,FTMUSDT,14230259.1220055,True
2021-07-31,1INCHUSDT,13237612.9924285,True
2021-07-31,EGLDUSDT,13133576.761180501,True
2021-07-31,DASHUSDT,12923919.76175295,True
2021-07-31,CRVUSDT,12906861.6844215,True
2021-07-31,WAVESUSDT,12844688.4564385,True
2021-07-31,YFIUSDT,11730708.958514525,True
2021-07-31,FETUSDT,11725028.221324,True
2021-07-31,FTTUSDT,11419335.6141925,True
2021-07-31,XTZUSDT,11091021.749598,True
2021-07-31,NEARUSDT,10964664.8562715,True
2021-07-31,AVAXUSDT,10657420.477078,True
2021-07-31,ALGOUSDT,10377392.0120275,True
2021-07-31,IOTAUSDT,10359523.101919,True
2021-07-31,HBARUSDT,10046615.0818545,True
2021-07-31,ZILUSDT,9919557.727134999,True
2021-07-31,ONEUSDT,9913500.815825,True
2021-07-31,STXUSDT,8669729.830369499,False
2021-07-31,SRMUSDT,7018486.689537,False
2021-07-31,MKRUSDT,6493546.3532464,True
2021-07-31,BATUSDT,5333826.1859915,False
2021-07-31,INJUSDT,4244366.5890515,False
2021-08-31,BTCUSDT,2375110048.681699,True
2021-08-31,ETHUSDT,1959248419.8072731,True
2021-08-31,ADAUSDT,751916042.0782205,True
2021-08-31,XRPUSDT,620516163.43484,True
2021-08-31,DOGEUSDT,590918452.2117136,True
2021-08-31,DOTUSDT,335733924.4754645,True
2021-08-31,SOLUSDT,307965203.68649745,True
2021-08-31,AXSUSDT,244937545.7013175,True
2021-08-31,MATICUSDT,232279862.139224,True
2021-08-31,LUNAUSDT,208413966.268492,True
2021-08-31,FILUSDT,177904857.7732845,True
2021-08-31,LINKUSDT,161392344.739654,True
2021-08-31,AVAXUSDT,153974981.553372,True
2021-08-31,VETUSDT,134823958.314964,True
2021-08-31,ETCUSDT,131913346.956837,True
2021-08-31,EOSUSDT,118755874.420549,True
2021-08-31,LTCUSDT,116949327.87154046,True
2021-08-31,THETAUSDT,105725446.9825665,True
2021-08-31,CHZUSDT,89911694.171087,True
2021-08-31,RUNEUSDT,82975209.373016,True
2021-08-31,TRXUSDT,79014282.398621,True
2021-08-31,BCHUSDT,69429258.0002271,True
2021-08-31,UNIUSDT,69321274.6393075,True
2021-08-31,KAVAUSDT,65362308.773787,True
2021-08-31,SUSHIUSDT,60494339.873338506,True
2021-08-31,FTMUSDT,54784643.845717505,True
2021-08-31,GRTUSDT,54222788.9735185,True
2021-08-31,AAVEUSDT,53050381.756111,True
2021-08-31,ATOMUSDT,51895475.784943,True
2021-08-31,SANDUSDT,50147668.629181,True
2021-08-31,FTTUSDT,48257106.240669,True
2021-08-31,NEOUSDT,46900218.9585175,True
2021-08-31,XLMUSDT,46635920.657828,True
2021-08-31,NEARUSDT,40715926.8181265,True
2021-08-31,ENJUSDT,38018720.7841705,True
2021-08-31,ALGOUSDT,34975821.241471,True
2021-08-31,EGLDUSDT,31390480.870851003,True
2021-08-31,DASHUSDT,30473612.664172553,True
2021-08-31,CRVUSDT,30137990.356999,True
2021-08-31,SRMUSDT,29622864.1701555,False
2021-08-31,MANAUSDT,29620904.563602,True
2021-08-31,ZECUSDT,29301965.72333695,True
2021-08-31,COMPUSDT,29197632.03500085,True
2021-08-31,1INCHUSDT,29097881.699066,True
2021-08-31,XTZUSDT,28612475.14928,True
2021-08-31,XMRUSDT,27828108.114962548,True
2021-08-31,SNXUSDT,24770254.215242498,True
2021-08-31,ZILUSDT,23494286.132244498,True
2021-08-31,IOTAUSDT,20026594.606909998,True
2021-08-31,YFIUSDT,18496157.56485443,True
2021-08-31,ONEUSDT,18198084.296632998,False
2021-08-31,HBARUSDT,17787955.418725,False
2021-08-31,WAVESUSDT,17648272.238626,True
2021-08-31,FETUSDT,17424100.306383498,True
2021-08-31,BATUSDT,10286443.6456765,False
2021-08-31,INJUSDT,9737568.498312,False
2021-08-31,MKRUSDT,9644061.320761,False
2021-08-31,STXUSDT,5001649.405695001,False
2021-09-30,BTCUSDT,2098458299.170848,True
2021-09-30,ETHUSDT,1563328395.8743687,True
2021-09-30,SOLUSDT,999698699.21505,True
2021-09-30,ADAUSDT,558730062.26965,True
2021-09-30,DOTUSDT,478089156.1290065,True
2021-09-30,AVAXUSDT,439263647.08124995,True
2021-09-30,XRPUSDT,428889848.93625,True
2021-09-30,FTMUSDT,355037442.55745006,True
2021-09-30,FILUSDT,334980204.93990004,True
2021-09-30,LUNAUSDT,292333450.1617,True
2021-09-30,ATOMUSDT,254206342.8265,True
2021-09-30,DOGEUSDT,252042769.70235002,True
2021-09-30,FTTUSDT,212814600.6218,True
2021-09-30,LINKUSDT,211014286.7495195,True
2021-09-30,MATICUSDT,180476295.971933,True
2021-09-30,ALGOUSDT,153225751.3929865,True
2021-09-30,LTCUSDT,128381132.85695,True
2021-09-30,EOSUSDT,125119561.124737,True
2021-09-30,TRXUSDT,122590725.14877,True
2021-09-30,AXSUSDT,117341349.154876,True
2021-09-30,NEARUSDT,111506743.6199,True
2021-09-30,XTZUSDT,109000345.3488,True
2021-09-30,VETUSDT,106726105.11596149,True
2021-09-30,THETAUSDT,95521833.633,True
2021-09-30,SRMUSDT,84883003.52475,True
2021-09-30,ONEUSDT,81733468.1026695,False
2021-09-30,ETCUSDT,80326381.61205,True
2021-09-30,EGLDUSDT,77536451.49348101,True
2021-09-30,HBARUSDT,74475153.9337,False
2021-09-30,SUSHIUSDT,74090000.21925,True
2021-09-30,UNIUSDT,73837731.223219,True
2021-09-30,CHZUSDT,58250684.1322,True
2021-09-30,CRVUSDT,57077099.929467,True
2021-09-30,BCHUSDT,55889793.072050005,True
2021-09-30,AAVEUSDT,49845429.539142,True
2021-09-30,KAVAUSDT,47207602.7551,True
2021-09-30,IOTAUSDT,46284947.70955,True
2021-09-30,RUNEUSDT,43804457.0418,True
2021-09-30,FETUSDT,41936726.875867,True
2021-09-30,XLMUSDT,39412247.434149995,True
2021-09-30,GRTUSDT,38146423.604499996,True
2021-09-30,NEOUSDT,30644201.86805,True
2021-09-30,SANDUSDT,29906612.890819997,True
2021-09-30,1INCHUSDT,29023631.93095,True
2021-09-30,XMRUSDT,27220212.1531,True
2021-09-30,DASHUSDT,25577354.80872375,True
2021-09-30,ZECUSDT,25094101.4931,True
2021-09-30,ZILUSDT,24885885.829832,True
2021-09-30,SNXUSDT,24247947.800049998,True
2021-09-30,WAVESUSDT,23850715.8252635,True
2021-09-30,COMPUSDT,21590167.068099998,True
2021-09-30,MANAUSDT,16364016.567119502,True
2021-09-30,YFIUSDT,15251603.166767899,True
2021-09-30,ENJUSDT,15230007.2308,True
2021-09-30,INJUSDT,10247045.0799,False
2021-09-30,MKRUSDT,10191492.4983,False
2021-09-30,BATUSDT,7591452.1600185,False
2021-09-30,STXUSDT,5885399.16085,False
2021-10-31,BTCUSDT,2844617054.1991343,True
2021-10-31,ETHUSDT,1576145441.432652,True
2021-10-31,SOLUSDT,581466206.222,True
2021-10-31,DOTUSDT,437202167.0302,True
2021-10-31,XRPUSDT,432593437.75345004,True
2021-10-31,FTMUSDT,389761700.64787805,True
2021-10-31,DOGEUSDT,386831120.8636,True
2021-10-31,ADAUSDT,289800137.67255,True
2021-10-31,FILUSDT,276044836.7738,True
2021-10-31,AXSUSDT,221338699.0467,True
2021-10-31,LUNAUSDT,208871674.6498,True
2021-10-31,TRXUSDT,198578302.7627285,True
2021-10-31,AVAXUSDT,195356224.0435,True
2021-10-31,MATICUSDT,159290159.25599998,True
2021-10-31,LINKUSDT,150380911.9669,True
2021-10-31,ATOMUSDT,124513179.9382,True
2021-10-31,LTCUSDT,111711996.93169999,True
2021-10-31,ONEUSDT,109363125.5114875,True
2021-10-31,VETUSDT,105664430.13904399,True
2021-10-31,EOSUSDT,97426586.4049,True
2021-10-31,THETAUSDT,91156556.28475,True
2021-10-31,NEARUSDT,82391840.61545,True
2021-10-31,FTTUSDT,81241818.50615,True
2021-10-31,ALGOUSDT,73255941.70574999,True
2021-10-31,ETCUSDT,66101406.61615,True
2021-10-31,XLMUSDT,60391033.6894,True
2021-10-31,KAVAUSDT,54056840.4273,True
2021-10-31,XTZUSDT,52654922.52145,True
2021-10-31,UNIUSDT,52266168.33905,True
2021-10-31,CHZUSDT,52168077.9931,True
2021-10-31,BCHUSDT,51756715.9547,True
2021-10-31,CRVUSDT,49770532.8927,True
2021-10-31,EGLDUSDT,44119659.59595,True
2021-10-31,SUSHIUSDT,42259023.85675,True
2021-10-31,1INCHUSDT,42230402.069800004,True
2021-10-31,FETUSDT,38941305.417050004,True
2021-10-31,GRTUSDT,36071015.1967,True
2021-10-31,HBARUSDT,35756277.0488,True
2021-10-31,SRMUSDT,35239371.43625,True
2021-10-31,RUNEUSDT,34811866.1489,True
2021-10-31,IOTAUSDT,32186207.2521,True
2021-10-31,ZECUSDT,32021268.58805,True
2021-10-31,AAVEUSDT,29828271.2108,True
2021-10-31,XMRUSDT,25563168.889,True
2021-10-31,COMPUSDT,22403634.2168,True
2021-10-31,DASHUSDT,21266344.996,True
2021-10-31,ZILUSDT,20958178.2298795,True
2021-10-31,ENJUSDT,19559196.6353,True
2021-10-31,NEOUSDT,18692028.10895,True
2021-10-31,SANDUSDT,17775217.19145,True
2021-10-31,SNXUSDT,15045191.507259,True
2021-10-31,YFIUSDT,14786809.28126035,False
2021-10-31,WAVESUSDT,13679597.74485,True
2021-10-31,MANAUSDT,13218257.297899999,False
