date,symbol,rolling_quote_vol_30d,included
2023-07-31,FTMUSDT,17779581.3697,True
2023-07-31,FILUSDT,17451502.38181,True
2023-07-31,SNXUSDT,14387427.497200001,True
2023-07-31,INJUSDT,13299026.7928,True
2023-07-31,WAVESUSDT,12846664.584830001,False
2023-07-31,APEUSDT,12612764.954255,True
2023-07-31,DOTUSDT,12096173.60451,True
2023-07-31,DYDXUSDT,11747114.80347,True
2023-07-31,AAVEUSDT,11679045.10312,True
2023-07-31,EOSUSDT,10440451.65415,True
2023-07-31,MASKUSDT,10170952.5775,True
2023-07-31,LDOUSDT,9941570.429499999,True
2023-07-31,ATOMUSDT,9565629.74935,True
2023-07-31,ETCUSDT,8695727.42735,True
2023-07-31,XMRUSDT,8498277.336399999,True
2023-07-31,UNIUSDT,8320830.119975001,True
2023-07-31,NEARUSDT,8138713.614800001,True
2023-07-31,SANDUSDT,7867916.09595,True
2023-07-31,RNDRUSDT,7853546.897825,True
2023-07-31,FETUSDT,7171810.10245,True
2023-07-31,ALGOUSDT,5568784.04995,True
2023-07-31,STXUSDT,5543699.6458,True
2023-07-31,CRVUSDT,4908351.7236,True
2023-07-31,MANAUSDT,4869992.27075,True
2023-07-31,GRTUSDT,4826806.930600001,True
2023-07-31,VETUSDT,4622566.2613894995,True
2023-07-31,HBARUSDT,4491738.69745,True
2023-07-31,ICPUSDT,4321304.6004099995,True
2023-07-31,AXSUSDT,4266919.7289,True
2023-07-31,KAVAUSDT,4025807.67705,True
2023-07-31,1INCHUSDT,3707156.460155,False
2023-07-31,CHZUSDT,3552075.9025499998,True
2023-07-31,NEOUSDT,3090488.9532500003,True
2023-07-31,ZILUSDT,3028450.146266,False
2023-07-31,RUNEUSDT,2977210.6157,True
2023-07-31,THETAUSDT,2812833.38185,False
2023-07-31,ZECUSDT,2670238.7353600003,False
2023-07-31,GMXUSDT,2595834.88656,True
2023-07-31,SUSHIUSDT,2580042.50905,False
2023-07-31,EGLDUSDT,2531487.2846999997,False
2023-07-31,IMXUSDT,2233575.4772699997,True
2023-07-31,ONEUSDT,2131644.912212,False
2023-07-31,ENJUSDT,1900565.95353,False
2023-07-31,DASHUSDT,1857232.7008500001,False
2023-07-31,ENSUSDT,1720718.5721999998,False
2023-07-31,YFIUSDT,1610299.5892150002,False
2023-07-31,XTZUSDT,1161081.4301999998,False
2023-07-31,BATUSDT,1017571.0439500001,False
2023-07-31,IOTAUSDT,1003501.8134999999,False
2023-08-31,BTCUSDT,790586061.1099291,True
2023-08-31,ETHUSDT,354713763.85778403,True
2023-08-31,XRPUSDT,183594645.3954,True
2023-08-31,SOLUSDT,65009764.255150005,True
2023-08-31,SHIBUSDT,45679205.0520029,True
2023-08-31,DOGEUSDT,43871012.200004995,True
2023-08-31,MATICUSDT,32560649.350285,True
2023-08-31,LTCUSDT,32380269.65411,True
2023-08-31,OPUSDT,30140209.44866,True
2023-08-31,LINKUSDT,22367467.289334998,True
2023-08-31,BCHUSDT,21676749.715949997,True
2023-08-31,RUNEUSDT,20902772.615199998,True
2023-08-31,ADAUSDT,16285428.84662,True
2023-08-31,TRXUSDT,15619173.876339,True
2023-08-31,HBARUSDT,11422030.893849999,True
2023-08-31,AVAXUSDT,11041414.914099999,True
2023-08-31,CRVUSDT,10933887.361060001,True
2023-08-31,FTMUSDT,10764259.294599999,True
2023-08-31,APEUSDT,10449847.791639999,True
2023-08-31,DYDXUSDT,10243704.7072,True
2023-08-31,FILUSDT,9508866.204565,True
2023-08-31,MKRUSDT,9508153.502349999,True
2023-08-31,XMRUSDT,8369515.5786999995,True
2023-08-31,FETUSDT,7959020.090849999,True
2023-08-31,XLMUSDT,7863820.881,True
2023-08-31,INJUSDT,7770996.1589,True
2023-08-31,DOTUSDT,7636835.227050001,True
2023-08-31,ATOMUSDT,7515184.6857900005,True
2023-08-31,UNIUSDT,6963048.008895,True
2023-08-31,SNXUSDT,6933580.04095,True
2023-08-31,COMPUSDT,6637231.896605,True
2023-08-31,RNDRUSDT,6415659.88728,True
2023-08-31,SANDUSDT,5484466.04545,True
2023-08-31,NEARUSDT,5192518.98415,True
2023-08-31,EOSUSDT,4993439.526450001,True
2023-08-31,LDOUSDT,4923555.01691,True
2023-08-31,MASKUSDT,4782451.1958,True
2023-08-31,AGIXUSDT,4757014.061175,False
2023-08-31,ETCUSDT,4696087.9983,True
2023-08-31,AAVEUSDT,4527299.532125,True
2023-08-31,ICPUSDT,4132352.55568,True
2023-08-31,STXUSDT,3932368.477505,True
2023-08-31,WAVESUSDT,3924644.5374849997,True
2023-08-31,GRTUSDT,3707974.65145,True
2023-08-31,ALGOUSDT,3621469.4592,True
2023-08-31,GMXUSDT,3571511.283005,True
2023-08-31,KAVAUSDT,3446371.32415,True
2023-08-31,MANAUSDT,2901088.8573,True
2023-08-31,SUSHIUSDT,2696876.8979,False
2023-08-31,VETUSDT,2640185.4182404997,True
2023-08-31,EGLDUSDT,2529875.7934,False
2023-08-31,AXSUSDT,2467589.2207,True
2023-08-31,IMXUSDT,2283262.523682,False
2023-08-31,CHZUSDT,2224729.8329000003,True
2023-08-31,THETAUSDT,1992781.3801000002,False
2023-08-31,ONEUSDT,1807475.8397714999,False
2023-08-31,1INCHUSDT,1665394.135905,False
2023-08-31,ZECUSDT,1645895.00403,False
2023-08-31,ZILUSDT,1602127.2357295002,False
2023-08-31,YFIUSDT,1458702.0164100002,False
2023-08-31,NEOUSDT,1421668.6784,True
2023-08-31,DASHUSDT,1373747.66714,False
2023-08-31,ENJUSDT,1108014.382985,False
2023-08-31,BATUSDT,1077211.32075,False
2023-09-30,BTCUSDT,697983219.4008062,True
2023-09-30,ETHUSDT,334764269.2037635,True
2023-09-30,XRPUSDT,126090157.27225,True
2023-09-30,SOLUSDT,47906924.3054,True
2023-09-30,LTCUSDT,28707019.16451,True
2023-09-30,DOGEUSDT,23843331.334535003,True
2023-09-30,ARBUSDT,23737139.0836,False
2023-09-30,MATICUSDT,22095238.79829,True
2023-09-30,LINKUSDT,21373104.010964997,True
2023-09-30,BCHUSDT,21216420.2373,True
2023-09-30,TRXUSDT,16135290.329295,True
2023-09-30,OPUSDT,15386743.46853,True
2023-09-30,RUNEUSDT,13099748.114149999,True
2023-09-30,ADAUSDT,12304146.629355,True
2023-09-30,SHIBUSDT,11777321.953122824,True
2023-09-30,MKRUSDT,10318592.09245,True
2023-09-30,AVAXUSDT,8972126.17315,True
2023-09-30,APEUSDT,8930934.52744,True
2023-09-30,DOTUSDT,8682203.73062,True
2023-09-30,FILUSDT,8104002.365345,True
2023-09-30,FETUSDT,7639251.2848000005,True
2023-09-30,ATOMUSDT,7278378.03961,True
2023-09-30,CRVUSDT,6051011.502285,True
2023-09-30,XMRUSDT,6016771.421,True
2023-09-30,FTMUSDT,6008199.414899999,True
2023-09-30,RNDRUSDT,5518720.659235,True
2023-09-30,XLMUSDT,5478246.10315,True
2023-09-30,INJUSDT,5375074.2598,True
2023-09-30,DYDXUSDT,5310626.025135,True
2023-09-30,SNXUSDT,4773486.60305,True
2023-09-30,HBARUSDT,4749326.036800001,True
2023-09-30,STXUSDT,4701959.812325,True
2023-09-30,NEARUSDT,4519497.26855,True
2023-09-30,UNIUSDT,4391571.880075,True
2023-09-30,EOSUSDT,4205101.42585,True
2023-09-30,ETCUSDT,3980947.72375,True
2023-09-30,SANDUSDT,3745779.4299,True
2023-09-30,COMPUSDT,3428689.333985,True
2023-09-30,AGIXUSDT,3402838.9971700003,True
2023-09-30,ICPUSDT,3385601.44144,True
2023-09-30,VETUSDT,3349507.3599285,True
2023-09-30,ALGOUSDT,3220602.14665,True
2023-09-30,KAVAUSDT,3207577.40145,True
2023-09-30,AAVEUSDT,3143066.554165,True
2023-09-30,GRTUSDT,3075068.33015,True
2023-09-30,MANAUSDT,2978498.8156500002,True
2023-09-30,LDOUSDT,2954898.55777,True
2023-09-30,MASKUSDT,2869419.5273,True
2023-09-30,AXSUSDT,2648567.3066499997,True
2023-09-30,EGLDUSDT,2360804.62045,False
2023-09-30,WAVESUSDT,2305953.33753,True
2023-09-30,ENJUSDT,2083671.95029,False
2023-09-30,GMXUSDT,2070414.2254400002,True
2023-09-30,ONEUSDT,2061407.5048525,False
2023-09-30,THETAUSDT,1957019.4611499999,False
2023-09-30,NEOUSDT,1882037.3142499998,False
2023-09-30,IMXUSDT,1804407.4499865,False
2023-09-30,ZILUSDT,1795052.3000935,False
2023-09-30,CHZUSDT,1755267.0151999998,False
2023-09-30,IOTAUSDT,1457332.04195,False
2023-09-30,ZECUSDT,1373538.00783,False
2023-09-30,1INCHUSDT,1157188.203485,False
2023-09-30,SUSHIUSDT,1122171.8498,False
2023-09-30,ENSUSDT,1078334.71705,False
2023-09-30,DASHUSDT,1056066.699215,False
2023-10-31,BTCUSDT,892394079.7574595,True
2023-10-31,ETHUSDT,372436851.7305725,True
2023-10-31,XRPUSDT,128281014.9867,True
2023-10-31,SOLUSDT,110108580.26235,True
2023-10-31,LINKUSDT,37971396.78224,True
2023-10-31,MATICUSDT,32001910.022535,True
2023-10-31,ARBUSDT,26685197.814845,True
2023-10-31,RUNEUSDT,25804731.97275,True
2023-10-31,LTCUSDT,22993854.903715,True
2023-10-31,AVAXUSDT,22837808.5444,True
2023-10-31,DOGEUSDT,21799678.750935,True
2023-10-31,TRXUSDT,21483018.7740875,True
2023-10-31,BCHUSDT,20219027.31715,True
2023-10-31,OPUSDT,17280113.70159,True
2023-10-31,ADAUSDT,15704323.564705,True
2023-10-31,RNDRUSDT,13039370.36826,True
2023-10-31,SHIBUSDT,12988168.02284809,True
2023-10-31,DOTUSDT,11247344.501249999,True
2023-10-31,APEUSDT,9358692.546215,True
2023-10-31,ATOMUSDT,9189912.103285,True
2023-10-31,MKRUSDT,8762155.060800001,True
2023-10-31,INJUSDT,8625101.8161,True
2023-10-31,XMRUSDT,8574230.948199999,True
2023-10-31,FILUSDT,8059747.206595,True
2023-10-31,AAVEUSDT,7806603.347685,True
2023-10-31,STXUSDT,7145943.27805,True
2023-10-31,FETUSDT,6960781.18575,True
2023-10-31,ETCUSDT,6703757.14295,True
2023-10-31,FTMUSDT,6255874.328,True
2023-10-31,LDOUSDT,5960087.48981,True
2023-10-31,UNIUSDT,5715717.62342,True
2023-10-31,DYDXUSDT,5590862.301065,True
2023-10-31,NEARUSDT,5215202.20715,True
2023-10-31,CHZUSDT,5214572.6733800005,False
2023-10-31,XLMUSDT,5075371.1815,True
2023-10-31,EOSUSDT,5030847.8031,True
2023-10-31,CRVUSDT,4731845.6622,True
2023-10-31,SNXUSDT,4353281.6765,True
2023-10-31,HBARUSDT,4266359.343900001,True
2023-10-31,ALGOUSDT,4142291.7645500004,True
2023-10-31,GMXUSDT,4081234.5663599996,True
2023-10-31,ICPUSDT,4079096.8579949997,True
2023-10-31,VETUSDT,4044683.9872855,True
2023-10-31,MASKUSDT,4006504.3047,True
2023-10-31,AGIXUSDT,3783465.89652,True
2023-10-31,GRTUSDT,3617487.80825,True
2023-10-31,SANDUSDT,3398113.8983500004,True
2023-10-31,EGLDUSDT,3235288.2336,True
2023-10-31,COMPUSDT,3191839.00508,True
2023-10-31,KAVAUSDT,3106822.6266,True
2023-10-31,MANAUSDT,3033020.2571,True
2023-10-31,WAVESUSDT,2906779.63513,False
2023-10-31,IMXUSDT,2837742.935263,False
2023-10-31,AXSUSDT,2547563.94375,True
2023-10-31,ZILUSDT,1965026.8829565002,False
2023-10-31,XTZUSDT,1933015.37915,False
2023-10-31,NEOUSDT,1876299.56475,False
2023-10-31,ONEUSDT,1779437.2046065,False
2023-10-31,THETAUSDT,1759698.582,False
2023-10-31,ZECUSDT,1679443.062015,False
2023-10-31,1INCHUSDT,1534032.3944799998,False
2023-10-31,IOTAUSDT,1392535.9197,False
2023-10-31,ENJUSDT,1379344.12622,False
2023-10-31,SUSHIUSDT,1309720.0884500002,False
2023-10-31,DASHUSDT,1303191.328065,False
2023-10-31,ENSUSDT,1300502.95555,False
2023-10-31,YFIUSDT,1256855.721175,False
2023-11-30,BTCUSDT,1298154574.0245326,True
2023-11-30,ETHUSDT,667597728.2528245,True
2023-11-30,SOLUSDT,422072856.9694,True
2023-11-30,XRPUSDT,211346440.59335,True
2023-11-30,DOGEUSDT,132776903.818285,True
2023-11-30,LINKUSDT,117789083.3385,True
2023-11-30,RUNEUSDT,95798491.06439999,True
2023-11-30,MATICUSDT,80998964.46903,True
2023-11-30,AVAXUSDT,78081114.27605,True
2023-11-30,ARBUSDT,59515694.942175,True
2023-11-30,DYDXUSDT,45541067.651785,True
2023-11-30,ADAUSDT,43576619.78335,True
2023-11-30,NEARUSDT,40399546.252399996,True
2023-11-30,LTCUSDT,37558569.75729,True
2023-11-30,DOTUSDT,35072244.450124994,True
2023-11-30,FETUSDT,34336981.3302,True
2023-11-30,ATOMUSDT,32083679.469255,True
2023-11-30,OPUSDT,30977993.676145002,True
2023-11-30,INJUSDT,30973371.4183,True
2023-11-30,SHIBUSDT,29824207.89211896,True
2023-11-30,TRXUSDT,29462130.698881,True
2023-11-30,RNDRUSDT,29337154.2187,True
2023-11-30,FILUSDT,26366334.815954998,True
2023-11-30,UNIUSDT,23129446.148275,True
2023-11-30,SUSHIUSDT,21984612.665650003,False
2023-11-30,PEPEUSDT,21288377.29287023,False
2023-11-30,FTMUSDT,20910735.637649998,True
2023-11-30,GRTUSDT,19849839.895,True
2023-11-30,APEUSDT,19390770.673815,True
2023-11-30,AAVEUSDT,19132413.623235002,True
2023-11-30,LDOUSDT,18596334.768124998,True
2023-11-30,IMXUSDT,17875051.181734502,False
2023-11-30,SNXUSDT,14725902.02985,True
2023-11-30,BCHUSDT,14703760.4477,True
2023-11-30,AGIXUSDT,14306870.431894999,True
2023-11-30,MASKUSDT,14030818.4545,True
2023-11-30,ETCUSDT,13622963.16025,True
2023-11-30,EGLDUSDT,13398631.081,True
2023-11-30,SANDUSDT,13013109.214650001,True
2023-11-30,NEOUSDT,12893198.6151,False
2023-11-30,STXUSDT,11808674.738990001,True
2023-11-30,XMRUSDT,11441010.658300001,True
2023-11-30,MKRUSDT,11354716.939199999,True
2023-11-30,MANAUSDT,10471798.9439,True
2023-11-30,YFIUSDT,10453355.629500002,False
2023-11-30,CRVUSDT,10419887.15444,True
2023-11-30,ICPUSDT,9924730.323745001,True
2023-11-30,AXSUSDT,9697196.6736,True
2023-11-30,ALGOUSDT,9638924.941750001,True
2023-11-30,HBARUSDT,9602278.39625,True
2023-11-30,VETUSDT,8693982.887428999,True
2023-11-30,EOSUSDT,8640872.3178,True
2023-11-30,XLMUSDT,8628024.50665,True
2023-11-30,CHZUSDT,8007816.08083,False
2023-11-30,COMPUSDT,7605328.52695,True
2023-11-30,WAVESUSDT,7221954.400305,False
2023-11-30,KAVAUSDT,6277877.36225,True
2023-11-30,GMXUSDT,5300065.281905,True
2023-11-30,ENJUSDT,4924132.74764,False
2023-11-30,THETAUSDT,4677267.4563,False
2023-11-30,ENSUSDT,4455658.017449999,False
2023-11-30,ZILUSDT,4302112.4877195,False
2023-11-30,1INCHUSDT,4151640.984785,False
2023-11-30,ONEUSDT,3460070.8655995,False
2023-11-30,ZECUSDT,3317438.177585,False
2023-11-30,XTZUSDT,3227764.6588000003,False
2023-11-30,IOTAUSDT,2916035.5549,False
2023-11-30,DASHUSDT,2588910.92503,False
2023-11-30,BATUSDT,2488178.4729,False
2023-12-31,BTCUSDT,1534306454.6200278,True
2023-12-31,ETHUSDT,870451380.2728591,True
2023-12-31,SOLUSDT,667384034.5558,True
2023-12-31,XRPUSDT,228253438.9475,True
2023-12-31,AVAXUSDT,220587923.79045,True
2023-12-31,ADAUSDT,118650431.015975,True
2023-12-31,DOGEUSDT,114803631.011935,True
2023-12-31,OPUSDT,110038681.534365,True
2023-12-31,MATICUSDT,104209812.135085,True
2023-12-31,ARBUSDT,103359740.79916,True
2023-12-31,LINKUSDT,103193856.94301,True
2023-12-31,INJUSDT,91002068.71419999,True
2023-12-31,DOTUSDT,75653276.830295,True
2023-12-31,NEARUSDT,74240275.88080001,True
2023-12-31,RUNEUSDT,73819836.64275,True
2023-12-31,DYDXUSDT,53340490.320625,True
2023-12-31,SHIBUSDT,52598886.45147586,True
2023-12-31,FILUSDT,52311388.48019,True
2023-12-31,ATOMUSDT,50728702.2755,True
2023-12-31,FTMUSDT,44426751.413550004,True
2023-12-31,RNDRUSDT,43954983.47286,True
2023-12-31,ICPUSDT,40979174.482125,True
2023-12-31,LTCUSDT,40065995.31106,True
2023-12-31,STXUSDT,36361100.09098,True
2023-12-31,PEPEUSDT,35969715.199149996,True
2023-12-31,FETUSDT,33864316.6678,True
2023-12-31,TRXUSDT,28159599.084107,True
2023-12-31,IMXUSDT,27935297.3751225,True
2023-12-31,AAVEUSDT,23531810.963865,True
2023-12-31,ETCUSDT,23470543.07795,True
2023-12-31,UNIUSDT,22044905.108620003,True
2023-12-31,SNXUSDT,19361569.3428,True
2023-12-31,SANDUSDT,19232869.3175,True
2023-12-31,EGLDUSDT,18461577.3965,True
2023-12-31,APEUSDT,18264051.126435,True
2023-12-31,BCHUSDT,18101791.4745,True
2023-12-31,LDOUSDT,17751469.30167,True
2023-12-31,GRTUSDT,17120870.801,True
2023-12-31,ALGOUSDT,16203898.26545,True
2023-12-31,VETUSDT,15865492.958469,True
2023-12-31,HBARUSDT,15044449.25455,True
2023-12-31,WAVESUSDT,13874863.3956,False
2023-12-31,AXSUSDT,13394003.156399999,True
2023-12-31,IOTAUSDT,12925656.078499999,False
2023-12-31,EOSUSDT,12602080.2898,True
2023-12-31,CRVUSDT,12384136.40917,True
2023-12-31,XMRUSDT,12373782.28745,True
2023-12-31,AGIXUSDT,11937753.03066,True
2023-12-31,SUSHIUSDT,11864455.98175,True
2023-12-31,MANAUSDT,11301278.45015,True
2023-12-31,MASKUSDT,11148764.45435,True
2023-12-31,NEOUSDT,10938119.98325,False
2023-12-31,CHZUSDT,10397652.215845,False
2023-12-31,KAVAUSDT,10080238.624200001,False
2023-12-31,MKRUSDT,9539722.59625,True
2023-12-31,XLMUSDT,9000040.03335,False
2023-12-31,COMPUSDT,8572494.38045,False
2023-12-31,THETAUSDT,8557243.28875,False
2023-12-31,ZILUSDT,8173372.197067,False
2023-12-31,ENSUSDT,7347335.3943,False
2023-12-31,GMXUSDT,6634184.629249999,False
2023-12-31,ONEUSDT,6019265.559237501,False
2023-12-31,YFIUSDT,5735542.046460001,False
2023-12-31,1INCHUSDT,5342472.61939,False
2023-12-31,ENJUSDT,5155865.811175,False
2023-12-31,ZECUSDT,4860983.369349999,False
2023-12-31,XTZUSDT,3954109.60365,False
2023-12-31,DASHUSDT,3609434.7281299997,False
2023-12-31,BATUSDT,2438646.42345,False
2024-01-31,BTCUSDT,1534306454.6200278,True
2024-01-31,ETHUSDT,870451380.2728591,True
2024-01-31,SOLUSDT,667384034.5558,True
2024-01-31,XRPUSDT,228253438.9475,True
2024-01-31,AVAXUSDT,220587923.79045,True
2024-01-31,ADAUSDT,118650431.015975,True
2024-01-31,OPUSDT,115994488.01378,True
2024-01-31,DOGEUSDT,114803631.011935,True
2024-01-31,ARBUSDT,110891587.46756,True
2024-01-31,MATICUSDT,104209812.135085,True
2024-01-31,LINKUSDT,100628779.11868,True
2024-01-31,INJUSDT,91002068.71419999,True
2024-01-31,DOTUSDT,75653276.830295,True
2024-01-31,NEARUSDT,74240275.88080001,True
2024-01-31,RUNEUSDT,72574224.27364999,True
2024-01-31,FILUSDT,56644698.637815,True
2024-01-31,SHIBUSDT,52598886.45147586,True
2024-01-31,DYDXUSDT,52424513.36055,True
2024-01-31,ATOMUSDT,50728702.2755,True
2024-01-31,FTMUSDT,44426751.413550004,True
2024-01-31,RNDRUSDT,43954983.47286,True
2024-01-31,ICPUSDT,41581062.16897,True
2024-01-31,LTCUSDT,40065995.31106,True
2024-01-31,WLDUSDT,39972338.850899994,False
2024-01-31,STXUSDT,36361100.09098,True
2024-01-31,PEPEUSDT,35969715.199149996,True
2024-01-31,FETUSDT,33864316.6678,True
2024-01-31,TRXUSDT,28159599.084107,True
2024-01-31,IMXUSDT,27935297.3751225,True
2024-01-31,AAVEUSDT,23531810.963865,True
2024-01-31,ETCUSDT,23470543.07795,True
2024-01-31,UNIUSDT,22044905.108620003,True
2024-01-31,SANDUSDT,19794554.53095,True
2024-01-31,BCHUSDT,19791852.5845,True
2024-01-31,GRTUSDT,18567794.67715,True
2024-01-31,EGLDUSDT,18461577.3965,True
2024-01-31,LDOUSDT,18302845.045675002,True
2024-01-31,APEUSDT,18264051.126435,True
2024-01-31,SNXUSDT,17802109.5891,True
2024-01-31,ALGOUSDT,16203898.26545,True
2024-01-31,VETUSDT,15865492.958469,True
2024-01-31,HBARUSDT,15044449.25455,True
2024-01-31,WAVESUSDT,13874863.3956,True
2024-01-31,AXSUSDT,13394003.156399999,True
2024-01-31,EOSUSDT,12602080.2898,True
2024-01-31,CRVUSDT,12384136.40917,True
2024-01-31,XMRUSDT,12373782.28745,True
2024-01-31,AGIXUSDT,11937753.03066,True
2024-01-31,IOTAUSDT,11891371.463399999,True
2024-01-31,SUSHIUSDT,11864455.98175,True
2024-01-31,MASKUSDT,11362141.43065,False
2024-01-31,MANAUSDT,11301278.45015,True
2024-01-31,NEOUSDT,11263232.63435,False
2024-01-31,CHZUSDT,10397652.215845,False
2024-01-31,KAVAUSDT,10280323.9844,False
2024-01-31,MKRUSDT,10145504.0832,False
2024-01-31,XLMUSDT,9000040.03335,False
2024-01-31,COMPUSDT,8572494.38045,False
2024-01-31,ZILUSDT,8173372.197067,False
2024-01-31,THETAUSDT,8104727.2722000005,False
2024-01-31,ENSUSDT,7238056.29065,False
2024-01-31,GMXUSDT,6884647.438685,False
2024-01-31,ONEUSDT,6019265.559237501,False
2024-01-31,1INCHUSDT,5767190.629935,False
2024-01-31,YFIUSDT,5558149.369425001,False
2024-01-31,ZECUSDT,5168170.736169999,False
2024-01-31,ENJUSDT,5155865.811175,False
2024-01-31,XTZUSDT,4258092.63375,False
2024-01-31,DASHUSDT,3849482.6762800002,False
2024-01-31,BATUSDT,2438646.42345,False
